id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
2.68246738199e+16,گروه بهمن,خبهمن,1390-12-29,1390,12,خودرو و ساخت قطعات,15,29.530001,10,9.4200001,1.9789916,.85326087,23.24,.43981639,1.469195,.102391,.69536102,.103214,.69307399,.114946,.68754399,.43202001,18907821,9487686,702149,9420135,,3520000,9420135,,,,,,,,229152,651,-1754049,1292576,916133,242469,28724,271193,880000,.384,250,1614.5433,620.02429,568319.25,218248.56,,3.8402457,.093416922,,16.755087,,,,0,0,,,,.38471463,.50178635,.50178635,1
7.02893745395e+16,قطعات اتومبیل,ختوقا,1390-12-29,1390,12,خودرو و ساخت قطعات,15,84.099998,4,68.43,6.4193244,4.3669434,84.099998,.82528734,48.114727,1,0,1,0,1,0,1,803679,198839,26060,604840,836951.56,266630,604840,244949,,244949,72,230157,239504,2013,237491,891,34367,69,,8434,1994,10501,133315,.56120002,500,2209.7666,1240.0486,58919.008,33063.418,.57923502,.5613476,.22041367,.54425615,13.596955,12.408805,.28637928,.38052544,0,0,1.383757,1.383757,.32480225,3.8735883,.24741097,.24741097,1
1.27522246779e+16,صنایع ریخته گری ایران,خریخت,1390-12-29,1390,12,خودرو و ساخت قطعات,15,88.339996,4,69.809998,6.987988,3.7674043,88.339996,.78711039,50.292957,1,0,1,0,1,0,1,280942,306915,58603,-25973,62050,50000,-25973,225680,241053,-15373,4547,-27841,-39974,,-39974,-799,21757,-17165,14290,2689,5742,8431,0,0,0,-1981.5977,0,-9907.9883,0,0,0,0,0,12.545903,12.326874,-.099098749,1.0719209,1,1,-2.3890193,-2.3890193,,3.917865,1.0924497,1.0924497,0
4.58953394148e+16,رینگ سازی مشهد,خرینگ,1390-12-29,1390,12,خودرو و ساخت قطعات,15,88.029999,3,68.68,4.5817213,3.5493541,88.029999,.73066002,49.606522,1,0,1,0,1,0,1,818343,620767,196413,197576,135651.36,145705,197576,1444178,1381197,62981,3794,36252,42430,,42430,291,37617,-57351,75032,53449,49134,102237,29141,.68730003,200,721.70831,496.01944,10515.65,7227.2515,.80384529,.68680179,.14749262,.02017826,13.615037,14.183051,.044299275,.18348382,0,0,.68657809,.68657809,-.37603527,3.9041224,.75856578,.75856578,1
2589887561569709,زامیاد,خزامیا,1390-12-29,1390,12,خودرو و ساخت قطعات,15,65.519997,6,49.439999,4.9439998,3.6087592,64.519997,.8201465,25.542553,.94972301,.038903002,.96884799,.029852999,1,0,1,11545895,8521792,479681,3024103,2404800,1200000,3024103,8340540,7282142,1058398,-36686,462312,81837,9239,72598,30,-1530499,-39908,2588082,478304,-202930,275374,72000,1,30,74.402916,74.402916,17856.699,17856.699,.15573898,.99176288,.023808712,.0086325342,16.261841,15.936639,.040041246,.15287575,0,0,.79521102,.79521102,-.22914778,3.2403457,.73807979,.73807979,1
4.48914820269e+16,سایپا,خساپا,1390-12-29,1390,12,خودرو و ساخت قطعات,15,47.889999,8,17.58,2.065805,.80531377,43.09,.49670374,4.9195991,.20566601,.493184,.206976,.490655,.24180301,.48157099,.53061002,64320485,45168810,4905678,19151675,13956800,10400000,19151675,54237247,48296727,5940520,-24842,2002757,5220489,,5220489,502,6085891,-2907079,2277802,2977604,-2210197,767407,4160000,.79680002,400,1245.0088,992.03888,1294809.1,1031720.4,2.0771368,.79686022,.21721338,.076700062,17.979389,17.808878,.031137157,.10457347,0,0,.72875088,.72875088,-.31642333,1.593227,.70224613,.70224613,1
6.39159261614e+16,الکتریک خودرو شرق,خشرق,1390-12-29,1390,12,خودرو و ساخت قطعات,15,83.419998,3,52.610001,3.2860713,1.7075624,83.419998,.45324862,32.431721,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,96586,-9087,2967,41519,-16855,24181,,,,,,,,,,,,,,,,0,0,,,,3.4791369,,,1
1.49570567439e+16,لنت ترمز,خلنت,1390-12-29,1390,12,خودرو و ساخت قطعات,15,52.16,3,44.060001,6.4227405,5.4395061,52.16,.82093561,19.898808,.76200598,.213258,.772214,.20788901,.99999899,0,1,119863,54728,25265,65135,,22000,65135,,,,,,,,1016.4,462,26604,-6755,1431,5505,5643,11148,5500,.54110003,250,1145.8049,620.02429,2520.7708,1364.0535,,5.4112554,.084440008,,11.694105,,,,0,0,,,,2.9906597,.45658794,.45658794,1
3.94361837271e+16,نیرو محرکه,خمحرکه,1390-12-29,1390,12,خودرو و ساخت قطعات,15,52.900002,3,48.330002,19.102766,10.575492,52.900002,.87504727,23.463514,.916161,.076453,.93158001,.065955997,1,0,1,2097112,1135614,335412,961498,631751.38,510300,961498,3432788,3211113,221675,26603,140322,174706,4201,170505,334,107581,-61810,94923,69293,-16946,52347,84199.5,.49399999,165,828.35248,409.21603,42270.828,20882.295,.60004491,.49382421,.087571166,.024528023,14.556071,15.048883,.066912018,.14594102,0,0,.65704906,.65704906,-.41999656,3.1554465,.54151326,.54151326,1
7457232989848872,محورخودرو,خمحور,1390-12-29,1390,12,خودرو و ساخت قطعات,15,67.120003,3,52.43,5.243,3.5690947,67.120003,.71126342,28.709009,1,0,1,0,1,0,1,1112901,759723,69382,353178,330000,300000,353178,880443,807107,73336,1245,50565,49918,,49918,166,-111449,89874,133158,10367,-203,779,18600,.37349999,62,411.69614,153.76602,12350.884,4612.981,.36784336,.37261108,.052664664,.021125728,13.922481,13.688181,.045435309,.14317143,0,0,.93437302,.93437302,-.067879528,3.3572109,.68265104,.68265104,1
5.72735297328e+16,موتورسازان تراکتور,خموتور,1390-12-29,1390,12,خودرو و ساخت قطعات,15,88.459999,4,50.990002,1.512159,1.360822,88.459999,.67759436,37.442482,1,0,1,0,1,0,1,562501,342964,106329,219537,161663.05,162000,219537,588457,451446,137011,-30273,44418,33292,5471,27821,172,72544,-6924,-3274,3614,41612,39624,16200,.58139998,100,426.57672,248.00972,6910.543,4017.7576,.36471701,.58229393,.07379166,.027529623,13.240149,13.285259,.078965195,.20232581,0,0,.73638177,.73638177,-.30600658,3.6228058,.60971272,.60971272,1
6.58838381957e+16,ایران خودرو,خودرو,1390-12-29,1390,12,خودرو و ساخت قطعات,15,53.18,11,7.7800002,1.0143416,.35770115,35.130001,.29650244,3.1473539,.081349999,.455365,.081721999,.45292401,.080958001,.45921201,.15063,101708894,88813723,14694744,12895171,14659200,8820000,12895171,107420961,91567956,15853005,3090685,12945066,4438709,895403,3543306,402,10850233,-49167,-131378,3773079,183305,3956384,2028600,.59429997,230,959.79761,570.42236,846541.5,503112.53,.15670836,.5725162,.1573147,.018884582,18.437626,18.492266,.12727566,1.0038693,0,0,1.1367977,1.1367977,.12821522,1.1465621,.8732149,.8732149,1
3.18791905880e+16,محورسازان,خوساز,1390-12-29,1390,12,خودرو و ساخت قطعات,15,85.809998,5,36.220001,1.0225861,.75489789,85.809998,.58588743,26.575258,.294146,.189742,.292308,.191512,.269032,.205201,.33333001,736102,580116,241784,155986,115800,150000,155986,2853602,2755968,97634,13647,44945,13183,2937,10246,68,66467,-5830,-25803,3723,-533,3190,0,0,0,168.64661,0,2529.6992,0,0,0,0,0,13.509124,14.864093,.061058115,.28813484,0,0,.7423743,.7423743,-.29790169,3.2799807,.78809184,.78809184,0
4.23547364934e+16,پارس خودرو,خپارس,1390-12-29,1390,12,خودرو و ساخت قطعات,15,85.019997,5,46.439999,1.444479,1.2453741,85.019997,.71242058,32.08345,.66431201,.207228,0,1,.95965701,.02932,1,11301909,8864060,2514019,2437849,2216000,2000000,2437849,17700995,16077210,1623785,-187143,880987,255836,41921,213915,107,1317175,-225136,533724,303811,924218,1231253,120000,.5607,60,265.37039,148.80583,53074.082,29761.166,.13621086,.56097049,.049223721,.00677928,16.240482,16.689131,.077950284,.36137882,0,0,.90899807,.90899807,-.095412321,3.4683404,.78429759,.78429759,1
4.89900268502e+16,سر. ایران خودرو,خگستر,1390-12-29,1390,12,خودرو و ساخت قطعات,15,59.18,4,49.07,9.4729729,4.8536105,59.18,.80443841,24.468918,.93865401,.050632,.95598501,.042488001,1,0,1,6223358,3242789,17887,2980569,3099000,1500000,2980569,730740,,730740,,677289,531556,,531556,354,616963,-244,-471400,46888,-31807,15081,150000,.2825,100,877.95441,248.00972,131693.16,37201.457,.22147119,.28219041,.05032596,.20527136,15.64382,13.501813,.10883015,.2272348,0,0,1.0397344,1.0397344,.038965259,3.1974037,.52106738,.52106738,1
1.23874726248e+16,دارو اسوه,داسوه,1390-12-29,1390,12,مواد و محصولات دارویی,39,88.43,6,65.279999,4.3404255,3.118968,87.370003,.82196087,45.077332,1,0,1,0,1,0,1,970039,579932,189245,390107,1402920,108000,390107,886715,562288,324427,-7076,272589,257482,50044,207438,1921,146577,-74070,49184,29256,40072,69328,145800,.70279998,1350,4764.2666,3348.1313,51454.082,36159.816,.53487116,.70286059,.37374362,.16442713,13.785091,13.695279,.2810083,.69875443,0,0,3.5962441,3.5962441,1.2798899,3.8083794,.597844,.597844,1
5.01000625188e+16,دارو امین,دامین,1390-12-29,1390,12,مواد و محصولات دارویی,39,71.910004,4,45.950001,2.8736711,1.7700309,71.910004,.63917857,24.247431,.75928801,.179528,.76688999,.18336201,.999654,.000291,1,430142,256105,45457,174037,240100,100000,174037,312014,203860,108154,-143,90605,72018,15318,56700,567,14065,-24138,63240,22962,2536,25498,25000,.4409,250,1406.2151,620.02429,14062.151,6200.2432,.27592295,.4409171,.14364761,.080124609,12.97187,12.650804,.21063974,.52060771,0,0,1.3795917,1.3795917,.3217876,3.1883106,.5953964,.5953964,1
3.34066218203e+16,دارو جابرابن حیان,دجابر,1390-12-29,1390,12,مواد و محصولات دارویی,39,82.75,7,60.490002,5.9596057,3.3605556,80.309998,.7973817,37.992245,1,0,1,0,1,0,1,1509514,762103,259620,747411,1040634,378000,747411,1114740,797772,316968,-1845,256835,277866,36381,241485,639,128285,-51390,55293,7509,29143,36652,189000,.78250003,500,1584.7821,1240.0486,59904.766,46873.836,.73588103,.78265733,.25287291,.16954626,14.227299,13.924131,.17014417,.34363288,0,0,1.3923182,1.3923182,.3309702,3.637382,.50486648,.50486648,1
1.83032370822e+16,فرآورده تزریقی,دفرا,1390-12-29,1390,12,مواد و محصولات دارویی,39,33.32,3,13.89,1.0643678,.71487391,33.32,.22539015,4.0393901,.154342,.63822299,0,1,.140614,.65878099,.33333001,358876,190389,128158,168487,312535.94,52820,168487,259306,132594,126712,2018,99535,80437,13765,66672,1262,86714,-52525,22311,3036,7945,11140,31692,.4754,600,3129.8828,1488.0583,16532.041,7859.9243,.31840056,.47534198,.1880976,.12221853,12.790732,12.465764,.27735206,.59075773,0,0,1.8549558,1.8549558,.61786085,1.3960937,.53051472,.53051472,1
2.92479151616e+16,دارو لقمان,دلقما,1390-12-29,1390,12,مواد و محصولات دارویی,39,79.440002,3,70.480003,11.785954,7.8660712,79.440002,.84969789,50.120712,1,0,1,0,1,0,1,872593,689451,154559,183142,777600,75000,183142,484490,371279,113211,13,97491,46877,4188,42689,569,,,,,,,48750,1.1424,650,1411.1753,1612.0632,10583.814,12090.474,.50004613,1.1419804,.26618689,.10062127,13.679225,13.090852,.11172563,.53232467,0,0,4.2458858,4.2458858,1.4459504,3.9144344,.7901175,.7901175,1
7.04749837323e+16,پارس دارو,دپارس,1390-12-29,1390,12,مواد و محصولات دارویی,39,81.720001,8,62.189999,7.1812935,4.442143,77.940002,.82032722,39.647472,1,0,1,0,1,0,1,737954,414868,23604,323086,1521100,70000,323086,440295,328512,111783,1696,91943,208557,14935,193622,2766,57028,-3720,56108,7652,3363,11084,182000,.94,2600,6859.9487,6448.2529,48019.641,45137.77,1.9794873,.93997586,.56331748,.41335922,13.511637,12.9952,.12459178,.28457749,0,0,4.7080345,4.7080345,1.5492705,3.6800272,.56218678,.56218678,1
2.33536891030e+16,داروسازی کوثر,دکوثر,1390-12-29,1390,12,مواد و محصولات دارویی,39,46.650002,3,42.630001,16.717648,10.604478,46.650002,.8823151,18.259804,.72972798,.25156701,.74095702,.242327,.99999899,0,1,652746,360913,65673,291833,581040,180000,291833,398833,372968,25865,203,13259,107682,,107682,598,-40104,73330,2938,36769,-25032,11737,21600,.2007,120,1483.0981,297.61166,26695.766,5357.0098,1.6290821,.20059063,.074014932,.054158006,13.388944,12.896298,.020312648,.045433518,0,0,1.9910017,1.9910017,.68863785,2.9047022,.55291492,.55291492,1
2.00249113814e+16,کیمیدارو,دکیمی,1390-12-29,1390,12,مواد و محصولات دارویی,39,71.5,3,54.080002,3.7871149,3.1044776,71.5,.71244752,31.384245,1,0,1,0,1,0,1,1046540,701337,197859,345203,420240,240000,345203,553470,365594,187876,-9551,143185,73468,11297,62171,259,115028,-7765,16028,8705,11410,20115,19440,.3127,81,642.34515,200.88788,15416.284,4821.3091,.13576841,.31268597,.056314692,.035123855,13.861,13.223963,.13681751,.41478494,0,0,1.2173706,1.2173706,.19669333,3.446306,.67014831,.67014831,1
3823243780502959,تکین کو,رتکو,1390-12-29,1390,12,خدمات فنی و مهندسی,13,10.52,4,6,2.9702971,1.3274336,10.52,.47718632,.432062,.063157998,.89170402,.063776001,.89050603,.067414999,.88756299,1,165557,91444,19775,74113,67950,30000,74113,103490,69411,34079,,24267,24444,4889,19555,652,2725,-9155,,11445,-9465,1980,9000,.4601,300,1617.0234,744.02917,4851.0703,2232.0874,.37087402,.46024033,.12143619,.086964928,12.017071,11.547231,.14657791,.32743242,0,0,.91684318,.91684318,-.086818814,-.83918619,.55234146,.55234146,1
6.71268811886e+16,گروه مپنا,رمپنا,1390-12-29,1390,12,خدمات فنی و مهندسی,13,80.720001,3,47.599998,2.5509109,1.437198,80.720001,.41055501,28.230473,.76471102,.18872701,.78078902,.190751,.997168,.0024850001,1,,,,,43182224,9975104,23986493,20825616,14711257,6114359,773872,6227018,6659599,834005,5825594,584,-3311315,-908913,5800226,605315,69844,675159,2992531.3,.51370001,300,1448.3768,744.02917,1444770.9,742176.81,.48057213,.5136869,.12475902,.14369473,,16.851694,,.2596052,0,0,,,,3.3404019,,,1
2.79529699190e+16,کارت اعتباری ایران کیش,رکیش,1390-12-29,1390,12,رایانه و فعالیت‌های وابسته به آن,16,88.459999,5,35,1.5138408,.69006312,88.459999,.4614515,22.69602,.365464,.032760002,.362362,.079786003,.317453,.110791,.33333001,1024319,380576,450841,643743,3985467.8,299975,643743,887551,338864,548687,,485171,455829,95589,360240,1201,492942,-116091,-95736,50827,55822,106649,218981.75,.60780001,730,2978.5967,1810.4709,89350.453,54309.602,.45134962,.60787737,.34016952,.24672583,13.839539,13.696221,.47365224,.75367188,0,0,6.1910853,6.1910853,1.8231103,3.1221895,.37154052,.37154052,1
4563413583000719,سیمان داراب,ساراب,1390-12-29,1390,12,سیمان، آهک و گچ,22,87.370003,6,40.240002,1.9629269,1.0967566,82.419998,.51461601,22.307528,.54129899,.114164,.54057997,.12828501,.64073998,.098341003,.75,1253823,501224,390424,752599,,375000,752599,,,,,,,,25687.5,685,308530,-234103,41700,13986,-7365,6662,206250,.80290002,550,1698.8666,1364.0535,63707.496,51152.004,,8.0291967,.27405033,,14.041708,,,,0,0,,,,3.1049242,.39975658,.39975658,1
1.59497433386e+16,سیمان ارومیه,ساروم,1390-12-29,1390,12,سیمان، آهک و گچ,22,89.800003,10,65.739998,9.2591553,4.6165729,82.870003,.79626328,44.16497,1,0,1,0,1,0,1,1995150,1319320,1526521,675830,1208000,400000,675830,895158,651980,243178,227,231902,157637,20814,136823,342,231264,-31114,-12160,43478,-24079,19399,136000,.99419999,340,848.19324,843.23303,33927.73,33729.32,.58645463,.99398494,.20123404,.15192848,14.506229,13.704756,.11623286,.34313658,0,0,1.7874317,1.7874317,.58077979,3.7879319,.66126359,.66126359,1
3.25256557294e+16,سیمان بهبهان,سبهان,1390-12-29,1390,12,سیمان، آهک و گچ,22,88.730003,9,52.459999,3.1413174,1.7457571,84,.76236898,31.351833,1,0,1,0,1,0,1,525473,263637,229817,261836,753115,55000,261836,708434,412502,295932,-5275,201978,214893,21590,193303,3515,218268,-24560,24518,4093,15040,19133,170500,.88190001,3100,8717.542,7688.3013,47946.48,42285.656,.84415132,.88203496,.65117097,.24067168,13.172054,13.470812,.38437369,.77139127,0,0,2.8762851,2.8762851,1.0564996,3.4452727,.50171369,.50171369,1
3.08292037061e+16,سیمان تهران,ستران,1390-12-29,1390,12,سیمان، آهک و گچ,22,49.310001,8,24.99,2.3597734,1.3457189,45.490002,.65367788,7.793139,.31968701,.454151,.321969,.45171499,.490345,.37854201,1,5001164,2303583,1260443,2697581,3420000,1500000,2697581,2188571,1468914,719657,-3957,658036,865179,121868,743311,496,752110,-315439,173810,163985,-26543,138518,544500,.73189998,363,1230.1282,900.27527,184519.23,135041.3,.82746232,.73253322,.20184751,.24879247,15.425181,14.59876,.13157657,.24393559,0,0,1.2678025,1.2678025,.23728511,2.0532436,.46060938,.46060938,1
6.73270290141e+16,سیمان خزر,سخزر,1390-12-29,1390,12,سیمان، آهک و گچ,22,89.050003,9,59.200001,3.9387891,2.5739131,83.919998,.79258841,37.725273,1,0,1,0,1,0,1,1080492,697074,832574,383418,537970,230000,383418,653728,451195,202533,-14245,170319,127179,25060,102119,444,251939,-10189,-106929,11409,593,16887,101200,.991,440,1101.1632,1091.2428,25326.752,25098.584,.59417915,.99100071,.26394171,.15480444,13.892927,13.390447,.15763097,.44421232,0,0,1.4030901,1.4030901,.33867702,3.6303303,.645145,.645145,1
2.72183864112e+16,سیمان دورود,سدور,1390-12-29,1390,12,سیمان، آهک و گچ,22,85.129997,8,56.490002,8.9241705,3.6304626,76.260002,.67058784,33.184723,1,0,1,0,1,0,1,761410,560701,287981,200709,298160,80000,200709,646133,451417,194716,-7230,125662,103308,11366,91942,1149,209550,-50012,-34672,17987,-4012,13975,84000,.9138,1050,2849.6316,2604.1021,22797.053,20832.816,.66845983,.91361946,.41851637,.1300042,13.542927,13.37876,.16503854,.62609053,0,0,1.4855338,1.4855338,.39577416,3.5020895,.73639828,.73639828,1
1.19644193229e+16,سیمان شاهرود,سرود,1390-12-29,1390,12,سیمان، آهک و گچ,22,59.41,5,49.060001,14.017143,5.5813422,59.41,.8081131,24.356136,.93952,.048873,.95580202,.042128999,1,0,1,1709589,938941,1177407,770648,972000,450000,770648,907733,550239,357494,,330792,259382,14303,245079,545,354003,16215,-59552,15922,6253,22175,202500,.82569999,450,1351.653,1116.0437,60824.383,50221.969,.61216718,.8262642,.26276588,.22308321,14.351764,13.718705,.19349211,.42923877,0,0,1.2612762,1.2612762,.23212409,3.1927838,.54922032,.54922032,1
6757220448540984,سیمان شمال,سشمال,1390-12-29,1390,12,سیمان، آهک و گچ,22,84.730003,7,65.059998,9.6528187,4.6109142,81.220001,.79826117,43.183243,1,0,1,0,1,0,1,2362976,826655,735191,1536321,810438.44,826978,1536321,665694,521821,143873,,123936,182406,10439,171967,208,188927,-18700,-73769,56552,37037,93589,124046.7,.72119999,150,515.86023,372.01459,42660.504,30764.787,1.0008932,.72134018,.080742702,.18634193,14.675432,13.408586,.052449115,.08067064,0,0,.52751893,.52751893,-.63957047,3.7654526,.34983638,.34983638,1
5.22204245316e+16,سیمان غرب,سغرب,1390-12-29,1390,12,سیمان، آهک و گچ,22,84.739998,5,54.689999,3.2650747,1.8884668,84.739998,.71949494,33.80827,1,0,1,0,1,0,1,1249940,649586,832618,600354,794700,300000,600354,756949,448424,308525,-1518,276413,261761,25544,236217,787,324317,-23886,-161392,27059,-23767,3292,240000,1.0165,800,1951.8365,1984.0778,58555.094,59522.332,.86826599,1.0160149,.39976415,.31706232,14.038606,13.537051,.22114101,.46041667,0,0,1.323719,1.323719,.28044522,3.5207055,.51969373,.51969373,1
4.87537320422e+16,پالایش نفت تبریز,شبریز,1390-12-29,1390,12,فراورده های نفتی، کک و سوخت هسته ای,26,88.779999,4,46.880001,1.5132344,1.1188544,88.779999,.58466619,32.347599,.63490897,.104256,.63295197,.21482401,.86128998,.095159002,1,,,,,51302660,1942106,3383457,50930793,48137885,2792908,-13097,895883,968682,209450,759232,391,,,,,,,971052.75,1.2788,500,969.71802,1240.0486,188329.47,240830.52,1.0839058,1.2789935,.28700018,.019066123,,17.745977,,.26478332,0,0,,,,3.4765399,,,1
2.26670169066e+16,نفت بهران,شبهرن,1390-12-29,1390,12,فراورده های نفتی، کک و سوخت هسته ای,26,75.089996,4,51.610001,3.1623774,2.198041,75.089996,.71802723,29.676704,1,0,1,0,1,0,1,7077212,5359910,767332,1717302,16188600,600000,1717302,7021108,5326592,1694516,60790,1493817,1211553,180346,1031207,1719,829097,-226297,1389515,92993,116500,209862,780000,.75629997,1300,4263.2871,3224.1265,255797.23,193447.58,.5221523,.75639516,.45420083,.11109357,15.77239,15.764432,.21107422,.86986274,0,0,9.4267635,9.4267635,2.2435529,3.3903623,.75734764,.75734764,1
