id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
3722699128879020,تاید واتر خاورمیانه,حتاید,1388-12-29,1388,12,حمل ونقل، انبارداری و ارتباطات,12,65.989998,2,64,32.160805,32.160805,65.989998,.93968785,40.999599,1,0,1,0,1,0,1,2534544,1932918,676484,601626,2531211,216000,601626,3199201,3096915,102286,24564,88019,71885,1489,70396,112,230059,-365213,493019,105655,101748,207403,64800,.92019999,300,1104.0742,1016.0192,23848.004,21946.016,.73620468,.92050683,.10770811,.020255057,1,.025600394,.034727745,.14630185,0,0,4.2072835,.76262951,14.745524,1.4368172,3.7135623,4.2072835,.76262951
2.22603260960e+16,حمل و نقل توکا,حتوکا,1388-12-29,1388,12,حمل ونقل، انبارداری و ارتباطات,12,25.190001,5,17.15,6.5708814,2.5036497,25.190001,.64589125,3.1137331,.204326,.71777701,.20645399,.71516198,.40368599,.540236,1,334993,242695,74996,92298,124255.7,51537,92298,268908,240445,28463,,15262,21017,771,20246,393,34774,-5866,-2418,3079,1268,4347,13914.99,.68699998,270,1330.9852,914.4173,6859.4985,4712.6323,.91174096,.68729579,.15076156,.051746286,1,.11198673,.04555916,.1653557,0,0,1.3462448,.72447783,12.721865,.29731908,1.1358223,1.3462448,.72447783
2.88098867657e+16,حفاری شمال,حفاری,1388-12-29,1388,12,استخراج نفت گاز و خدمات جنبی جز اکتشاف,3,72.690002,6,52.150002,5.2150002,2.9496605,71.269997,.77669555,28.575846,1,0,1,0,1,0,1,4675971,1484403,2478784,3191568,6338950.5,2605405,3191568,1890349,945935,944414,39313,833040,856106,114691,741415,285,555039,-2079927,659202,1126457,-971440,193961,377783.72,.50880003,145,965.21826,491.07596,251478.45,127945.18,.45350009,.50954419,.11836932,.19984867,1,.059597202,.17815337,.26101276,0,0,1.9861555,.31745341,15.357947,.68620086,3.3525617,1.9861555,.31745341
4.20752237834e+16,سایپا آذین,خاذین,1388-12-29,1388,12,خودرو و ساخت قطعات,15,74.230003,3,69.029999,22.267742,13.275,74.230003,.90165699,47.791611,1,0,1,0,1,0,1,753684,612670,76285,141014,124200,100000,141014,989699,905528,84171,6517,56831,40835,4891,35944,359,-10337,-23074,87266,14584,23116,37700,23000,.64069998,230,1215.8363,778.94806,12158.363,7789.481,.40470868,.63988429,.16310437,.023239389,1,.18518518,.075404279,.40301672,0,0,.88076359,.81290036,13.532728,-.12696603,3.8668501,.88076359,.81290036
7483280423474368,آهنگری تراکتور,خاهن,1388-12-29,1388,12,خودرو و ساخت قطعات,15,89.699997,9,20.83,1.389593,.46672642,74.919998,.4138796,12.824532,.239273,.090502001,.24095801,.089906,.245258,.088326,.29268,,,,,,,42926,,,,,,,,-4563.2002,-713,24312,-17390,-2049,3440,-1765,1675,0,0,0,-2414.739,0,-15454.33,0,,0,0,,0,,,,0,1,,,,,2.5513599,,
2.68246738199e+16,گروه بهمن,خبهمن,1388-12-29,1388,12,خودرو و ساخت قطعات,15,25.42,9,6.9299998,1.1825938,.58878505,20.209999,.41227379,1.091104,.073301002,.73899901,.073890001,.73693502,.076102003,.73675501,.29293001,12889259,5697708,596921,7191551,5621440,3520000,7191551,6436365,5546917,889448,906845,1511993,1422223,,1422223,404,-204311,137540,533980,160365,-38054,122311,633600,.44549999,180,1368.2393,609.61157,481620.22,214583.27,.41904956,.44549975,.088103384,.098440655,1,.11271133,.11730643,.21024574,0,0,.78167284,.44205084,16.371904,-.246319,.087190054,.78167284,.44205084
2.29039017090e+16,ریخته گری تراکتور,ختراک,1388-12-29,1388,12,خودرو و ساخت قطعات,15,32.48,4,19.290001,2.3212996,1.4624716,32.48,.5827176,4.531322,.233281,.63638002,.235434,.63362801,.35113299,.56628603,1,713330,434000,183901,279330,213852,213000,279330,552688,455330,97358,-14716,46770,26088,4159,21929,103,84496,-20992,-1166,8112,-3643,4469,10650,.48539999,50,348.83328,169.33653,7430.1484,3606.8684,.22771007,.48565826,.038126945,.019269461,1,.049800798,.065565728,.16743636,0,0,.76558906,.60841405,13.477699,-.26710972,1.5110137,.76558906,.60841405
7.02893745395e+16,قطعات اتومبیل,ختوقا,1388-12-29,1388,12,خودرو و ساخت قطعات,15,19.809999,4,10.11,2.3029613,1.042268,19.809999,.45212856,1.394187,.110864,.79072797,.111907,.78883302,.130114,.77581799,1,555544,111863,28116,443681,486066.5,266630,443681,139452,,139452,268,124347,125372,32,125340,470,22231,2843,1506,2731,1413,4194,119983.5,.95740002,450,1591.7634,1524.0288,42441.188,40635.18,.96490866,.95726424,.27042741,.86039281,1,.24684586,.22382925,.28026217,0,0,1.0955315,.20135759,13.227703,.091239601,.33231142,1.0955315,.20135759
1.27522246779e+16,صنایع ریخته گری ایران,خریخت,1388-12-29,1388,12,خودرو و ساخت قطعات,15,30.959999,6,10,1.0526316,.54024851,29.879999,.48307493,2.506454,.10791,.67336601,.108703,.67096901,.112012,.66348201,.33333001,270703,240481,40217,30222,77800,23607,30222,222881,198177,24704,-3805,2605,3483,345,3138,133,7440,-11563,15264,11377,-6903,4474,0,0,0,450.43518,0,1063.3424,0,0,0,0,0,0,0,.0096230926,.086195484,0,0,2.5742836,.88835734,12.508778,.9455713,.91886902,2.5742836,.88835734
2589887561569709,زامیاد,خزامیا,1388-12-29,1388,12,خودرو و ساخت قطعات,15,14.86,6,8.8599997,6.0684934,2.2261307,13.86,.54697174,.85847002,.096170999,.84434801,.097125001,.84275597,.115232,.82654202,1,6634194,4299171,518762,2335023,1618800,1200000,2335023,6744186,5430551,1313635,-77184,758159,1163057,155847,1007210,839,-938487,1018036,1078935,210976,146482,357458,540000,.53640002,450,2841.467,1524.0288,340976.06,182883.47,.71225166,.53613448,.2312611,.080068968,1,.33358043,.1142805,.32469016,0,0,.69326943,.64803213,15.707747,-.36633655,-.15260352,.69326943,.64803213
3.28219089118e+16,فنرسازی زر,خزر,1388-12-29,1388,12,خودرو و ساخت قطعات,15,93.790001,7,40.529999,1.766013,.85290402,90.260002,.62501335,25.830196,.426029,.062569,.425993,.067952998,.39899999,.08224,.45098001,315723,203046,27064,112677,75360,80000,112677,290608,246578,44030,-1395,28471,20733,3645,17088,214,37487,-9302,-11867,9551,-4603,4948,16640,.972,208,724.76038,704.44,5798.083,5635.52,.58445436,.97378278,.14767876,.057259262,1,.22080679,.090177149,.25267801,0,0,.66881442,.64311439,12.662621,-.40224865,3.2515442,.66881442,.64311439
4.48914820269e+16,سایپا,خساپا,1388-12-29,1388,12,خودرو و ساخت قطعات,15,23.620001,7,9.6099997,2.149888,.9449361,21.209999,.47502115,1.33936,.104812,.75411397,.105738,.75206101,.120812,.742428,.60869998,,,,,,,21055641,,,,,,,,636480,612,10513626,-4919474,2751666,1584355,1223059,2807414,5200000,.81699997,500,2072.6792,1693.3654,2155586.5,1761100,,8.1699343,.24696469,,1,,,,0,0,,,,,.29219189,,
6.39159261614e+16,الکتریک خودرو شرق,خشرق,1388-12-29,1388,12,خودرو و ساخت قطعات,15,24.57,2,13.71,1.2624309,1.2624309,24.57,.11599512,3.059037,.15425999,.72891402,.155589,.726605,.143593,.77204698,1,819302,503370,80926,315932,240870,210000,315932,988056,799821,188235,-4351,147978,99441,21590,77851,371,,,,,,,73500,.94340003,350,1256.4772,1185.3558,26386.02,24892.471,.49669546,.94411117,.232645,.074388497,1,.30514386,.18061472,.46838561,0,0,.76241088,.61438882,13.616208,-.27126965,1.1181002,.76241088,.61438882
2.80331330214e+16,فنرسازی خاور,خفنر,1388-12-29,1388,12,خودرو و ساخت قطعات,15,22.969999,2,16.66,2.6402535,2.6402535,22.969999,.45058772,3.173717,.19652601,.73970801,.19856299,.73723799,.30926901,.65071702,1,290247,199768,71158,90479,82080,60000,90479,248555,192568,55987,2147,43569,31466,7080,24386,406,10519,-1904,5724,4502,6125,10627,12000,.49259999,200,1375.0127,677.34613,8250.0762,4064.0769,.2754252,.49208564,.13262746,.048279054,1,.14619882,.15011008,.48153716,0,0,.90717185,.68826896,12.578487,-.097423382,1.1549034,.90717185,.68826896
1.49570567439e+16,لنت ترمز,خلنت,1388-12-29,1388,12,خودرو و ساخت قطعات,15,52.150002,4,34.900002,3.8142076,2.0231884,52.150002,.66008312,13.503297,.51141298,.36124,.515953,.35844299,.96364099,.032295,1,92217,35921,18715,56296,50380,22000,56296,92569,66262,26307,-786,17825,17312,3857,13455,612,19448,-1857,-2205,5216,1249,6465,11000,.81830001,500,2069.2925,1693.3654,4552.4434,3725.4038,.61711079,.81753993,.19539577,.11883028,1,.21834061,.19329408,.31662995,0,0,.8949126,.38952687,11.4319,-.11102922,2.6029339,.8949126,.38952687
3.94361837271e+16,نیرو محرکه,خمحرکه,1388-12-29,1388,12,خودرو و ساخت قطعات,15,37.490002,3,34.099998,20.058823,10.058997,37.490002,.86449718,11.685561,.5097,.46491,.51673102,.45848799,.99901903,.00094699999,1,1701534,1228204,343121,473330,373709.69,170100,473330,2594826,2354135,240691,12849,154574,116362,13532,102830,605,,,,,,,42525,.41319999,250,2048.9722,846.68268,34853.016,14402.072,.27511096,.41354662,.089842185,.016388383,1,.11379154,.090843908,.32656708,0,0,.78953308,.72182161,14.347041,-.23631355,2.458354,.78953308,.72182161
7457232989848872,محورخودرو,خمحور,1388-12-29,1388,12,خودرو و ساخت قطعات,15,43.310001,3,28.67,2.8670001,1.9583334,43.310001,.55483723,9.4349852,.38628,.485062,.38973299,.48229399,.76755798,.208794,1,,,,,509700,300000,402693,801713,670979,130734,145,108951,79221,10322,68899,230,-9693,-1662,199506,4839,8071,5051,75000,1.087,250,778.94806,846.68268,23368.443,25400.48,.68838286,1.0885499,.1862461,.093549684,1,.14714538,,.27055597,0,0,,,,,2.2444246,,
1.73305464821e+16,مهرکام پارس,خمهر,1388-12-29,1388,12,خودرو و ساخت قطعات,15,55.279999,8,19.870001,1.1445853,.67333108,51.439999,.61499894,8.1015739,.226833,.40892899,.22788,.40621001,.213485,.39507401,.33000001,2131809,1512908,930173,618901,435528,552000,618901,2611600,2455025,156575,7291,55406,25177,5478,19699,36,165178,-149269,87770,4938,3130,8068,1656,.083300002,3,121.92231,10.160192,6730.1113,560.84259,.02988846,.084065184,.0026757107,.00063409406,1,.0038022813,.025990134,.089523204,0,0,.70371193,.7096827,14.572481,-.35138619,2.0920584,.70371193,.7096827
5.72735297328e+16,موتورسازان تراکتور,خموتور,1388-12-29,1388,12,خودرو و ساخت قطعات,15,51.66,5,33.189999,2.5105901,1.9074713,51.66,.73044908,12.862456,.463177,.39589101,.46599099,.395634,.91905898,.070228003,1,614450,393854,119995,220596,143370,162000,220596,456961,304796,152165,-54965,41392,34385,2780,31605,195,59260,-23235,3527,5223,-3622,1601,24300,.76920003,150,660.41248,508.00961,10698.683,8229.7559,.58706999,.7688657,.11015612,.053177405,1,.16949153,.067364313,.18763714,0,0,.64992112,.64098626,13.328483,-.43090427,2.5543127,.64992112,.64098626
1.78346231063e+16,نصیر ماشین,خنصیر,1388-12-29,1388,12,خودرو و ساخت قطعات,15,89.449997,4,57.580002,1.9868875,1.8067148,89.449997,.73251349,41.596714,1,0,1,0,1,0,1,113692,57135,27532,56557,49674,34000,56557,90342,73785,16557,547,11399,15143,2087,13056,384,14598,-8279,8395,6044,4917,10961,5100,.3906,150,1300.5046,508.00961,4421.7158,1727.2327,.44740766,.390625,.090174511,.056452148,1,.1026694,.10026211,.20154887,0,0,.87829977,.50254196,11.641249,-.12976731,3.7280211,.87829977,.50254196
6.58838381957e+16,ایران خودرو,خودرو,1388-12-29,1388,12,خودرو و ساخت قطعات,15,57.099998,11,28.16,3.2182858,1.7567061,46.93,.61936951,9.2256918,.37818399,.36875501,.38078001,.366539,.72181702,.182273,.98080999,79796429,71744635,13748045,8051794,11547900,6300000,8051794,83610826,69717889,13892937,-3299368,9530861,3074321,596312,2478009,393,1952614,-42312,3961321,2149271,-731189,1418082,945000,.38170001,150,1330.9852,508.00961,838520.69,320046.06,.099151589,.38135454,.11736515,.011302364,1,.081833057,.11943969,1.1836941,0,0,1.4342021,.89909583,18.19499,.36060864,2.2219923,1.4342021,.89909583
3.18791905880e+16,محورسازان,خوساز,1388-12-29,1388,12,خودرو و ساخت قطعات,15,46.290001,6,31.280001,3.6930342,2.5266559,45.27,.74473971,10.615759,.44095299,.43683499,.44520101,.433761,.95089197,.042323999,1,644078,497882,286275,146196,106800,150000,146196,2412618,2325973,86645,3760,57389,29673,5405,24268,162,47999,25047,-65307,34804,-27381,7423,0,0,0,548.65039,0,8229.7559,0,0,0,0,0,0,0,.089102559,.39254835,0,0,.73052615,.77301508,13.375575,-.31399027,2.3623395,.73052615,.77301508
4.23547364934e+16,پارس خودرو,خپارس,1388-12-29,1388,12,خودرو و ساخت قطعات,15,48.540001,5,32.150002,3.0560837,2.1461949,48.540001,.72064275,11.56299,.45307001,.41646099,.45692301,.41424799,.935624,.055833001,1,8464542,5457850,2767392,3006692,2558000,2000000,3006692,9445316,7841166,1604150,-121004,1117442,947699,99864,847835,424,203493,-461662,1150557,110964,103444,214970,774000,.9127,387,1435.9739,1310.6648,287194.78,262132.97,.69265342,.9129135,.25742576,.081945382,1,.30258015,.13201447,.37165165,0,0,.85076886,.64478976,15.951397,-.16161479,2.4478095,.85076886,.64478976
3.37831403374e+16,چرخشگر,خچرخش,1388-12-29,1388,12,خودرو و ساخت قطعات,15,38.630001,5,16.700001,1.6716716,.80095923,38.630001,.48886874,4.4658809,.193385,.58363402,.194809,.581043,.21455701,.579853,.5,779769,549965,81507,229804,304950,150000,229804,1041297,900718,140579,2760,73894,92133,11559,80574,537,-114952,-5810,220000,10921,13931,24852,61500,.76349998,410,1818.6744,1388.5596,27280.117,20828.395,.83227324,.76327354,.26761937,.059060961,1,.20167241,.094763964,.32155228,0,0,1.3270004,.70529222,13.566753,.28292105,1.4964665,1.3270004,.70529222
5.92170418153e+16,ایرکا پارت صنعت,خکار,1388-12-29,1388,12,خودرو و ساخت قطعات,15,34.169998,2,18.07,1.1223602,1.1223602,34.169998,.057652913,5.8573489,.20623299,.61711901,.207362,.61520201,.142799,.76062298,1,242375,155975,52544,86400,80750,50000,86400,238558,185491,53067,-402,40003,33791,6367,27424,548,31999,-3598,2228,11732,-7099,4633,10000,.36500001,200,1855.9285,677.34613,9279.6426,3386.7307,.24998125,.36464411,.11574074,.041918527,1,.12383901,.1650459,.46299767,0,0,.93460649,.64352757,12.398241,-.067629702,1.7676971,.93460649,.64352757
1.92572952921e+16,کمک فنر ایندامین,خکمک,1388-12-29,1388,12,خودرو و ساخت قطعات,15,31.620001,2,22.35,2.4110034,2.4110034,31.620001,.41366223,5.8545542,.27979299,.62909102,.28253999,.62620401,.48866299,.48245499,1,209357,222303,40659,-12946,23640,30000,-12946,290700,290141,559,-965,-25363,-41380,,-41380,-1379,-21757,-2739,24957,19815,-15863,3952,0,0,0,-4670.3018,0,-14010.905,0,0,0,0,0,0,0,-.12114713,1.9591379,1,1,-1.8260467,1.061837,12.251796,,1.7672199,-1.8260467,1.061837
6.13320570618e+16,دارو ابوریحان,دابور,1388-12-29,1388,12,مواد و محصولات دارویی,43,93.919998,4,83.919998,12.488095,8.3920002,93.919998,.89771438,70.936241,1,0,1,0,1,0,1,442950,300115,87217,142835,379380,60000,142835,422205,296043,126162,846,96259,70617,15699,54918,915,,,,,,,45000,.8197,750,3098.8586,2540.0481,18593.152,15240.288,.46748877,.81940347,.31504884,.1065833,1,.11861458,.21731347,.67391747,0,0,2.6560717,.67753696,13.001212,.97684819,4.2617817,2.6560717,.67753696
1.23874726248e+16,دارو اسوه,داسوه,1388-12-29,1388,12,مواد و محصولات دارویی,43,72.800003,5,51.799999,3.7052932,2.606945,72.800003,.77431321,28.975698,1,0,1,0,1,0,1,574729,327740,101601,246989,1420200,54000,246989,565465,378684,186781,4794,160638,154516,32814,121702,2254,75235,-22974,-3904,21420,-435,20985,90180,.74089998,1670,7633.6914,5655.8403,41221.934,30541.539,.56138647,.74099028,.36511746,.15947936,1,.063498102,.27950215,.65038526,0,0,5.7500539,.57025135,13.261654,1.7492093,3.3664575,5.7500539,.57025135
6.04518237143e+16,البرزدارو,دالبر,1388-12-29,1388,12,مواد و محصولات دارویی,43,28.17,10,6.1999998,1.3333334,.50040352,20.52,.34051198,1.065141,.065059997,.712327,.065554999,.710132,.066887997,.71118301,.23759,608445,359426,69273,249019,1301100,72000,249019,655277,432673,222604,589,198117,188754,42173,146581,2036,36358,-15749,54216,6495,8304,14799,100800,.68760002,1400,6895.3838,4741.4233,49646.766,34138.246,.50879025,.6876744,.40478837,.15382807,1,.07747291,.32561201,.79558992,0,0,5.2249026,.59072882,13.318662,1.6534362,.063107148,5.2249026,.59072882
5.01000625188e+16,دارو امین,دامین,1388-12-29,1388,12,مواد و محصولات دارویی,43,74.839996,5,45.950001,2.8736711,1.6733431,74.839996,.68172103,24.499781,.749313,.173778,.755952,.178234,.99922597,.00063700002,1,289456,166147,35623,123309,246400,50000,123309,268161,177199,90962,-758,72728,57846,12848,44998,900,95179,-9376,-45408,34269,-1839,32430,35000,.77859998,700,3044.6709,2370.7117,15223.354,11853.558,.48124519,.77781236,.28383979,.1305186,1,.14204545,.25125754,.58980286,0,0,1.9982321,.57399744,12.575759,.69226283,3.1986642,1.9982321,.57399744
3.34066218203e+16,دارو جابرابن حیان,دجابر,1388-12-29,1388,12,مواد و محصولات دارویی,43,77.889999,9,44.759998,4.3668294,1.7375777,72.650002,.71703684,22.523579,.72557998,.139871,.72728401,.14432199,.99807698,.001275,1,1228142,661213,188511,566929,995085,189000,566929,959760,730182,229578,-1107,180334,213579,36196,177383,939,233998,-35729,-32826,7025,1103,8128,122850,.69220001,650,3180.1401,2201.375,60104.648,41605.988,.68123591,.6925692,.2166938,.12800075,1,.12345679,.14683481,.31808922,0,0,1.7552198,.5383848,14.021013,.56259412,3.1145627,1.7552198,.5383848
8915450910866216,دارو زهراوی,دزهراوی,1388-12-29,1388,12,مواد و محصولات دارویی,43,87.82,5,26.65,1.1860259,.46444753,87.82,.31177408,18.712427,.334317,.048730999,.34506801,.108363,.31905901,.11401,.33333001,685666,423693,155814,261973,1016960,80000,261973,789491,540464,249027,-721,214155,207739,46268,161471,2018,196406,-48379,8898,2207,38779,40986,160000,.99110001,2000,6834.4229,6773.4614,54675.383,54187.691,.74712241,.99089003,.61074996,.20266221,1,.15733166,.31233138,.81746972,0,0,3.8819268,.61792916,13.438146,1.3563316,2.9291878,3.8819268,.61792916
4.36225784713e+16,دارو سبحان,دسبحا,1388-12-29,1388,12,مواد و محصولات دارویی,43,83.040001,6,69.5,19.91404,7.6289792,81,.82032758,48.680962,1,0,1,0,1,0,1,603209,62575,3823,540634,1365372,254000,540634,182395,,182395,,173539,174187,,174187,686,91436,-119,1718,10005,-1500,8505,152400,.87459999,600,2323.2974,2032.0385,59011.754,51613.777,.87818879,.8749218,.28189126,.83554924,1,.11161793,.28769299,.32099167,0,0,2.5255015,.10373685,13.310019,.92643964,3.885288,2.5255015,.10373685
1.14320679204e+16,سینادارو,دسینا,1388-12-29,1388,12,مواد و محصولات دارویی,43,90.209999,8,49.439999,2.685497,1.574021,83.519997,.69053161,29.106655,.889741,.054347999,.906573,.074908003,.99949402,.000272,1,322251,113604,75893,208647,757595.69,52266,208647,367580,179951,187629,-1602,162833,164135,37033,127102,2432,164816,-12756,-11552,7287,649,7936,114985.2,.90460002,2200,8236.5293,7450.8076,43049.043,38942.391,.70615417,.90466869,.55109924,.3128168,1,.15177648,.50529867,.7804234,0,0,3.6309924,.35253266,12.683086,1.289506,3.3709669,3.6309924,.35253266
4.90548917364e+16,دارو عبیدی,دعبید,1388-12-29,1388,12,مواد و محصولات دارویی,43,61.66,4,43.150002,3.3949647,2.3311722,61.66,.71337444,20.412666,.70135099,.233734,.70868999,.232769,.99980497,.000161,1,459501,259265,57943,200236,678216,56000,200236,376023,229638,146385,1850,129414,120823,22635,98188,1753,95103,-17428,30714,32276,35796,68072,56000,.57050002,1000,5936.939,3386.7307,33246.859,18965.693,.4327198,.57033443,.27967,.14892706,1,.082569562,.28164029,.64630735,0,0,3.3870833,.56423163,13.037896,1.2199692,3.0161557,3.3870833,.56423163
5.65507766681e+16,دارو فارابی,دفارا,1388-12-29,1388,12,مواد و محصولات دارویی,43,90.900002,10,52.459999,5.0297217,2.3274179,79.970001,.6828016,29.886139,1,0,1,0,1,0,1,1309371,767106,46999,542265,1293000,150000,542265,918429,651032,267397,-3536,236153,294109,46154,247955,1653,153821,-5587,65461,9437,18355,27792,180000,.72600001,1200,5598.2661,4064.0769,83973.992,60961.152,.7622177,.7259382,.33194104,.19598684,1,.13921113,.18035607,.43549371,0,0,2.384443,.5858584,14.085057,.86896557,3.3973949,2.384443,.5858584
